Product URL,Product Name,Product Price,Rating,Number of Reviews,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/AmazonBasics-Zippered-Storage-Bags-Window/dp/B07JJCJG5W/ref=sxin_14_trfobq2av2_5_B07JJCJG5W?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07JJCJG5W&pd_rd_r=09872811-3b28-4b4f-9b68-12a9b537a1ba&pd_rd_w=wZztI&pd_rd_wg=j7VGy&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=YASWVX4QSK3SPHQ14FHR&qid=1690002374&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-6-973fd8bd-28ce-479e-8be4-fbaf1193947a,"AmazonBasics Zippered Storage Bag with Window, Rectangular",₹619,4.3,1716,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/gp/bestsellers/electronics/1389022031/ref=sr_bs_6_1389022031_1,"Dyazo Water Resistant Camera Bag/Case Shoulder Strap Space for Photography Lens and Accessories Compatible for Nikon, Canon, Sony, Panasonic, Samsung & Other SLR/DSLR etc (Black & Silver)",₹799,4.4,411,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Blue-Tree-Velvet-Nursery-Travelling/dp/B07QX58HGR/ref=sxin_14_trfobq2av2_7_B07QX58HGR?content-id=amzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb%3Aamzn1.sym.c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&crid=2M096C61O4MLT&cv_ct_cx=bags&keywords=bags&pd_rd_i=B07QX58HGR&pd_rd_r=09872811-3b28-4b4f-9b68-12a9b537a1ba&pd_rd_w=wZztI&pd_rd_wg=j7VGy&pf_rd_p=c1eb4b2a-b703-404b-a097-61cb8a5ee3cb&pf_rd_r=YASWVX4QSK3SPHQ14FHR&qid=1690002374&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=1-8-973fd8bd-28ce-479e-8be4-fbaf1193947a,Blue Tree Velvet Kids School/Nursery/Picnic/Carry/Travelling Bag - 2 to 5 Age (_Best_Red_Strawberry),₹285,4.0,215,,,,
,,,,,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_4?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-4,Skybags Brat Black 46 Cms Casual Backpack,₹669,4.1,5158,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Wesley-Spartan-Hiking-Raincover-Organiser/dp/B098QFF5TJ/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-5,Wesley Spartan Unisex Travel Hiking Laptop Bag fits Upto 17.3 inch with Raincover and Internal Organiser Backpack Rucksack College Bag,₹749,4.1,1545,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-6,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",₹649,3.9,16559,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-7,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",₹689,3.8,2299,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/NORTH-ZONE-Waterproof-Backpack-Dimensions/dp/B0BS6QQZYN/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-8,NORTH ZONE Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L,₹499,4.0,469,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/gp/bestsellers/computers/1375464031/ref=sr_bs_8_1375464031_1,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","₹1,199",4.3,539,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_10?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-10,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,3207,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Gear-Black-Laptop-Backpack-LBPASPIRE0104/dp/B075MK4TXP/ref=sr_1_11?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-11,Gear Cello 30 Ltrs Black Laptop Backpack (LBPASPIRE0104),"₹1,125",4.4,5891,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Gear-Classic-Leather-Backpack-LBPCLSLTH0201/dp/B07G4F6XFH/ref=sr_1_12?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-12,Gear Classic 20L Faux Leather Water Resistant Anti Theft Laptop Bag/Backpack for Men/Women (Brown),₹987,4.4,5911,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ8FFBZ/ref=sr_1_13?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-13,Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,₹899,3.9,9884,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_14?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-14,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹679,4.0,4886,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF/ref=sr_1_15?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-15,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",₹839,4.3,3661,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/NORTH-ZONE-Lightweight-Backpacks-Stylish/dp/B0BL3TVDK6/ref=sr_1_16?crid=2M096C61O4MLT&keywords=bags&qid=1690002374&sprefix=ba%2Caps%2C283&sr=8-16,Northzone Lightweight school bags Backpacks for Boys Girls Stylish men and women Casual Travel Laptop Bag College office (Black) 40L,₹415,4.0,119,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDkwNjQ0OTk5NDA2OjowOjo&url=%2FCosmus-Tuxer-Laptop-Backpack-Compartments%2Fdp%2FB09HCK9MLX%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB09HCK9MLX%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,COSMUS Tuxer 38L Large Laptop Backpack With 3 Compartments,"₹1,692",4.1,301,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDkwNjQ0OTk5NDA2OjowOjo&url=%2FCosmus-Tuxer-Laptop-Backpack-Compartments%2Fdp%2FB09HCK9MLX%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB09HCK9MLX%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-1-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,COSMUS Tuxer 38L Large Laptop Backpack With 3 Compartments,"₹1,692",4.1,301,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDY1NTMzNjg0Njk4OjoxOjo&url=%2FPOLICE-ltrs-cms-backpack-PTO020008_1_black%2Fdp%2FB0B81YTTWS%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB0B81YTTWS%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-2-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,"uppercase Medium 23 Ltrs Tall Boy (14.6 inch) Laptop Backpack 2500EBP1 3x more water resistant sustainable bag with rain proof zippers for Men, Women, Boys and Girls, 750 Days warranty","₹1,700",4.0,247,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTQ0NzQzNzU0MDk4OjoyOjo&url=%2FSwisslook-Polyester-15-6-inch-Backpack-Waterproof%2Fdp%2FB07XYTZP4Z%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB07XYTZP4Z%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-3-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Red Lemon Swisslook Polyester Bange Series 45L 15.6-inch Laptop Bags Backpack for Men and Women Semi Waterproof USB with Anti Theft Pocket Travel Backpack,"₹2,839",4.3,1699,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMDIxMjEzNDg3NDA2OjozOjo&url=%2FCosmus-Atomic-Compartment-Large-Laptop%2Fdp%2FB077NZJ5XZ%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB077NZJ5XZ%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-4-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,COSMUS Atomic Dx 3 Compartment Large Laptop Bag Polyester Laptop Backpack,"₹1,939",4.4,4099,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/sspa/click?ie=UTF8&spc=MTo1NTMxOTU3ODAzMjk3NzU1OjE2OTAwMDIzNzQ6c3Bfc2VhcmNoX3RoZW1hdGljOjIwMTUzNTg4Mjk3OTk4Ojo0Ojo&url=%2FWALKENT-Bagpack-Waterproof-Function-Pockets%2Fdp%2FB09BVWXBFG%2Fref%3Dsxbs_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%253Aamzn1.sym.8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26crid%3D2M096C61O4MLT%26cv_ct_cx%3Dbags%26keywords%3Dbags%26pd_rd_i%3DB09BVWXBFG%26pd_rd_r%3Dc46f0b1a-fe01-4184-a52d-797957a38655%26pd_rd_w%3DXJsaN%26pd_rd_wg%3Dxz82H%26pf_rd_p%3D8ea8b837-e8d5-4d1c-96e0-6db92bafe572%26pf_rd_r%3DYASWVX4QSK3SPHQ14FHR%26qid%3D1690002374%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sprefix%3Dba%252Caps%252C283%26sr%3D1-5-5305f254-094d-43e2-b889-464ddb5d65bb-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,"ARCTIC HUNTER 15.6"" Laptop Bag (Model Aura) Two Side Bottle Pocket, Waterproof, Multi-Function Pockets for Office College Men Women","₹3,369",4.3,68,,,,
,,,,,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1https://aax-eu.amazon.in/x/c/RBLko8GMRY1uGtOgyO5IYcUAAAGJe_2_nwMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICBpKTns/https://www.amazon.in/stores/page/8C12A028-61F9-416E-94EA-662168D67A5A/?_encoding=UTF8&store_ref=SB_A00003402V7RRXUZ03YFA&pd_rd_plhdr=t&aaxitk=a5d98050fc0506f9d1e07caaa0cd3278&hsa_cr_id=0&lp_asins=B0CB8B1KMW%2CB084Z2LYDR%2CB0BQ7C1G23&lp_query=bags&lp_slot=desktop-hsa-3psl&ref_=sbx_be_s_3psl_mbd_mb0_bkgd&pd_rd_w=vJiQp&content-id=amzn1.sym.f1a4d09d-a292-48da-a86f-03294c9a41ef%3Aamzn1.sym.f1a4d09d-a292-48da-a86f-03294c9a41ef&pf_rd_p=f1a4d09d-a292-48da-a86f-03294c9a41ef&pf_rd_r=YASWVX4QSK3SPHQ14FHR&pd_rd_wg=b4kl7&pd_rd_r=bbd17efc-cb64-43a1-90af-00d890a7f535,,,,,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/gp/help/customer/display.html?nodeId=201889520,,,,,,,,
,,,,,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1https://aax-eu.amazon.in/x/c/REfirwXR2fwX9JBxEkoRNqoAAAGJe_4D4QMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICBzSVyt/https://www.amazon.in/HSA/pages/default/?_encoding=UTF8&pageId=63581924-004A-4458-A5E5-80E00DBF8431&store_ref=SB_A0170529362L71KIALO1D&pd_rd_plhdr=t&aaxitk=daac8aa03f27e769303a83c0576411c1&hsa_cr_id=7404041550902&lp_asins=B01N6XGKFU%2CB01NAZVN8M%2CB0719S1TJZ&lp_query=bags&lp_slot=auto-sparkle-hsa-tetris&ref_=sbx_be_s_sparkle_td_bkgd&pd_rd_w=OOcVD&content-id=amzn1.sym.df9fe057-524b-4172-ac34-9a1b3c4e647d%3Aamzn1.sym.df9fe057-524b-4172-ac34-9a1b3c4e647d&pf_rd_p=df9fe057-524b-4172-ac34-9a1b3c4e647d&pf_rd_r=VAVZX1DVW26NX1NB6WKW&pd_rd_wg=oXBNb&pd_rd_r=70924926-2d47-4665-a2f1-929888947179,,₹149.00,4.5,,,,,
,,,,,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF/ref=ice_ac_b_dpb?crid=2M096C61O4MLT&keywords=bags&qid=1690002391&sprefix=ba%2Caps%2C283&sr=8-1,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),₹598,4.3,11800,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=sr_1_2?crid=2M096C61O4MLT&keywords=bags&qid=1690002391&sprefix=ba%2Caps%2C283&sr=8-2,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"₹1,199",4.0,54957,,,,
https://www.amazon.in/s?k=bags&crid=2M096C61O4MLT&qid=1653308124&sprefix=ba%2Caps%2C283&ref=sr_pg_1/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1690002391&sprefix=ba%2Caps%2C283&sr=8-3,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,3207,,,,
